v2tone,sourcecommonname,themes,date
"3.71747211895911,3.96530359355638,0.247831474597274,4.21313506815366,18.5873605947955,0,749",dailypolitical.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;,20160616063000
"2.35294117647059,3.19327731092437,0.840336134453782,4.03361344537815,17.8151260504202,0,524",voicechronicle.com,,20151020140000
"-1.58768342554727,2.86264132788068,4.45032475342795,7.31296608130864,17.392350252586,0.264613904257878,3495",finanznachrichten.de,EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;USPEC_POLICY1;AFFECT;,20160421204500
"0.485908649173955,2.57531584062196,2.08940719144801,4.66472303206997,19.9708454810496,1.21477162293489,1867",vrworld.com,,20151103221500
"1.72910662824207,2.01729106628242,0.288184438040346,2.30547550432277,19.5965417867435,0,306",vanguardtribune.com,WB_698_TRADE;ECON_STOCKMARKET;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;,20151020234500
"-0.34965034965035,1.3986013986014,1.74825174825175,3.14685314685315,22.7272727272727,0,264",mytechbits.com,WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_666_APPLICATION_DEVELOPMENT;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_ENGINEERS;AFFECT;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_PEERS;,20151003081500
"-2.47813411078717,2.62390670553936,5.10204081632653,7.72594752186589,23.469387755102,0.87463556851312,627",nasdaq.com,ECON_STOCKMARKET;EPU_CATS_MIGRATION_FEAR_FEAR;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_698_TRADE;ECON_EARNINGSREPORT;EPU_CATS_REGULATION;TAX_FNCACT;TAX_FNCACT_SPECIALIST;TAX_FNCACT_ANALYSTS;ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;CRISISLEX_CRISISLEXREC;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_FOOL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;EPU_POLICY;EPU_POLICY_POLICY;,20160121011500
"0,1.34408602150538,1.34408602150538,2.68817204301075,20.0268817204301,0.940860215053763,667",venturebeat.com,,20150716221500
"0,4.92424242424242,4.92424242424242,9.84848484848485,37.1212121212121,1.13636363636364,242",yahoo.com,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TECH_VIRTUALREALITY;TAX_FNCACT_ANALYSTS;SEIGE;CHECKPOINT;UNREST_CHECKPOINT;CRISISLEX_C07_SAFETY;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;,20160616130000
"-0.879120879120879,1.53846153846154,2.41758241758242,3.95604395604396,28.1318681318681,0,410",yahoo.com,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CEO;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_ANALYST;ARMEDCONFLICT;,20150620011500
"0.591133004926108,2.46305418719212,1.87192118226601,4.33497536945813,16.8472906403941,1.08374384236453,782",satprnews.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_INTEREST_RATES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;ECON_DEFLATION;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CANDIDATES;TAX_FNCACT_CANDIDATE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_INVESTOR;TAX_ETHNICITY_ALGERIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALGERIAN;WB_698_TRADE;TAX_FNCACT_EDITOR;VETO;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;,20150501150000
"1.6,1.6,0,1.6,21.2,0,225",techspot.com,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_DEVELOPER;ECON_HOUSING_PRICES;WB_368_LEASING;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_EMPLOYEES;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;,20160425224500
"1.69172932330827,3.7593984962406,2.06766917293233,5.82706766917293,23.3082706766917,0.281954887218045,904",nasdaq.com,,20160422180000
"1.16618075801749,2.33236151603499,1.16618075801749,3.49854227405248,19.533527696793,0.291545189504373,310",hothardware.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_DRIVER;TAX_FNCACT_DRIVERS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TECH_VIRTUALREALITY;GENERAL_HEALTH;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TECH_AUTOMATION;CRISISLEX_C07_SAFETY;,20151116200000
"6.17283950617284,8.64197530864197,2.46913580246914,11.1111111111111,27.1604938271605,0,73",suntimes.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;,20160426223000
"1.5130674002751,3.1636863823934,1.65061898211829,4.81430536451169,22.5584594222834,0.275103163686382,630",eweek.com,TAX_FNCACT;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_EXECUTIVES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ANALYSTS;MEDIA_MSM;TAX_FNCACT_EMPLOYEES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_ANALYST;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;,20160120073000
"-0.779510022271715,2.44988864142539,3.22939866369711,5.67928730512249,22.4944320712695,0.779510022271715,805",nasdaq.com,,20150407203000
"-0.590841949778434,3.24963072378139,3.84047267355982,7.09010339734121,22.8951255539143,0.886262924667651,608",nasdaq.com,,20150930194500
"3.93374741200828,4.96894409937888,1.0351966873706,6.00414078674948,26.2939958592132,0,452",gurufocus.com,ECON_STOCKMARKET;ECON_EARNINGSREPORT;WB_698_TRADE;CRISISLEX_T11_UPDATESSYMPATHY;TECH_VIRTUALREALITY;MEDIA_SOCIAL;,20160426230000
"-1.42475512021371,3.1166518254675,4.54140694568121,7.65805877114871,23.4194122885129,0.356188780053428,1009",foxbusiness.com,,20160505200000
"2.53378378378378,3.20945945945946,0.675675675675676,3.88513513513514,19.2567567567568,0,527",wkrb13.com,,20151020141500
"2.80898876404494,3.37078651685393,0.561797752808989,3.93258426966292,16.8539325842697,0,164",analystratings.com,TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;SOC_TECHNOLOGYSECTOR;,20160321183000
"3.01318267419962,4.14312617702448,1.12994350282486,5.27306967984934,18.4557438794727,0,442",investorguide.com,EDUCATION;,20160425213000
"0.673400673400673,3.53535353535354,2.86195286195286,6.3973063973064,25.5892255892256,0.336700336700337,555",wccftech.com,,20150711210000
"3.56294536817102,4.27553444180523,0.712589073634204,4.98812351543943,16.6270783847981,0,371",fait-religieux.com,,20160321220000
"3.07467057101025,4.24597364568082,1.17130307467057,5.41727672035139,19.7657393850659,0.439238653001464,620",eweek.com,TAX_FNCACT;TAX_FNCACT_VENDOR;TAX_FNCACT_ENGINEERS;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;TAX_FNCACT_OFFICIALS;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ARMEDCONFLICT;UNREST_BELLIGERENT;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;TAX_FNCACT_EXCAVATOR;TAX_FNCACT_MANAGER;,20150920160000
"3.97614314115308,5.16898608349901,1.19284294234592,6.36182902584493,25.0497017892644,0,456",gurufocus.com,,20160530183000
"1.92982456140351,5.08771929824561,3.15789473684211,8.24561403508772,22.8070175438596,0,514",nasdaq.com,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;MEDIA_MSM;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT;TAX_FNCACT_CEO;TECH_VIRTUALREALITY;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CUTTHROAT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_ECON_PRICE;EPU_CATS_HEALTHCARE;TAX_DISEASE;TAX_DISEASE_MUSCULAR_DYSTROPHY;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_PHYSICIAN;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_JEWELER;INFO_RUMOR;ECON_STOCKMARKET;TAX_FNCACT_AUTHOR;,20160603223000
"1.43540669856459,5.50239234449761,4.06698564593301,9.56937799043062,22.9665071770335,0,390",investorguide.com,ARMEDCONFLICT;TAX_FNCACT;TAX_FNCACT_PEERS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;KIDNAP;TAX_FNCACT_EXCAVATOR;ECON_STOCKMARKET;CRISISLEX_T11_UPDATESSYMPATHY;,20160303164500
"1.70212765957447,2.76595744680851,1.06382978723404,3.82978723404255,21.2765957446809,0,428",techsonian.com,ECON_STOCKMARKET;KILL;WB_698_TRADE;TAX_ECON_PRICE;ECON_ENTREPRENEURSHIP;TAX_FNCACT;TAX_FNCACT_WOMEN;SOC_INNOVATION;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_TRADERS;,20150624150000
"1.68831168831169,2.07792207792208,0.38961038961039,2.46753246753247,16.8831168831169,0.519480519480519,663",benchmarkmonitor.com,TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHAIRMAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_DIRECTORS;APPOINTMENT;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;ENV_NATURALGAS;ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;ALLIANCE;TAX_FNCACT_OFFICIAL;TECH_VIRTUALREALITY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DEER;TAX_WORLDMAMMALS_RED_DEER;EPU_ECONOMY_HISTORIC;MEDICAL;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;,20151217193000
"4.63576158940397,4.90066225165563,0.264900662251656,5.16556291390728,18.6754966887417,0,695",dailypolitical.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;EDUCATION;,20160426141500
"2.98295454545455,3.55113636363636,0.568181818181818,4.11931818181818,18.75,0.284090909090909,613",sleekmoney.com,ECON_STOCKMARKET;,20160126061500
"0.763358778625955,3.3587786259542,2.59541984732824,5.95419847328244,22.4427480916031,0.152671755725191,580",nasdaq.com,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TECH_VIRTUALREALITY;ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;MEDIA_SOCIAL;EDUCATION;WB_470_EDUCATION;UNGP_FORESTS_RIVERS_OCEANS;ECON_IPO;TAX_FNCACT_AUTHOR;,20160603223000
"0,2.49110320284698,2.49110320284698,4.98220640569395,27.0462633451957,0,254",bidnessetc.com,AFFECT;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;USPEC_POLICY1;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;,20150707174500
"0.381679389312977,1.14503816793893,0.763358778625954,1.90839694656489,17.5572519083969,0,461",streetregister.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_2363_MOBILE_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;TAX_FNCACT;TAX_FNCACT_ARTISTS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;TAX_FNCACT_PRINCIPAL;WB_2384_APPLICATION_PROGRAMMING_INTERFACES;WB_2375_ICT_METHODS_AND_PROCEDURES;,20160327210000
"-1.45631067961165,3.15533980582524,4.61165048543689,7.76699029126214,21.3592233009709,0,380",yahoo.com,CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT;TAX_FNCACT_JUDGE;TAX_FNCACT_OFFICIALS;TRIAL;TAX_FNCACT_LAWYER;TAX_FNCACT_LAWYERS;DELAY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_ANALYSTS;EDUCATION;TAX_FNCACT_TEACHER;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;,20150401200000
"2.74725274725275,4.12087912087912,1.37362637362637,5.49450549450549,20.3296703296703,1.64835164835165,626",smarteranalyst.com,,20160421233000
"1.23022847100176,1.75746924428823,0.527240773286467,2.28471001757469,20.7381370826011,0,485",techsonian.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;WB_698_TRADE;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;,20150424184500
"-0.432276657060519,2.44956772334294,2.88184438040346,5.3314121037464,21.1815561959654,0.576368876080692,604",foxbusiness.com,TAX_FNCACT;TAX_FNCACT_FOOL;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TECH_VIRTUALREALITY;TECH_SUPERCOMPUTING;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;CRISISLEX_T11_UPDATESSYMPATHY;ARMEDCONFLICT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;,20160430113000
"1.58730158730159,3.96825396825397,2.38095238095238,6.34920634920635,15.8730158730159,2.38095238095238,114",rttnews.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;ECON_STOCKMARKET;,20160425151500
"0.0959692898272553,2.35124760076775,2.2552783109405,4.60652591170825,20.6813819577735,1.19961612284069,1882",vrworld.com,,20151105113000
"1.26382306477093,1.73775671406003,0.4739336492891,2.21169036334913,18.6413902053712,0,558",benchmarkmonitor.com,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;APPOINTMENT;TAX_FNCACT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;DRUG_TRADE;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;ECON_ENTREPRENEURSHIP;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_VICE_CHAIRMAN;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;DELAY;,20150929151500
"0.932400932400932,2.0979020979021,1.16550116550117,3.26340326340326,20.7459207459207,1.16550116550117,387",yahoo.com,WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;MARITIME;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;,20160503193000
"0.78125,1.5625,0.78125,2.34375,25,0.390625,243",kitguru.net,PUBLIC_TRANSPORT;MEDIA_SOCIAL;,20150915011500
"-0.970873786407767,2.42718446601942,3.39805825242718,5.8252427184466,13.1067961165049,0,162",wallstreetscope.com,WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT;TAX_FNCACT_OFFICERS;TAX_FNCACT_DIRECTORS;ECON_STOCKMARKET;,20150616123000
"3.40236686390533,5.47337278106509,2.07100591715976,7.54437869822485,19.9704142011834,0,613",smarteranalyst.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;ECON_EARNINGSREPORT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_ADVERTISERS;TAX_FNCACT_ADVERTISER;TAX_FNCACT_MESSENGER;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;,20160121214500
"-0.40983606557377,2.45901639344262,2.86885245901639,5.32786885245902,18.2377049180328,0.409836065573771,429",yahoo.com,,20160502140000
"3.2258064516129,3.76344086021505,0.537634408602151,4.3010752688172,19.1756272401434,0,503",tickerreport.com,,20150709223000
"0.227272727272727,2.72727272727273,2.5,5.22727272727273,21.1363636363636,0,397",sentinelrepublic.com,,20150717000000
"2.51256281407035,3.68509212730318,1.17252931323283,4.85762144053601,19.4304857621441,0,529",wkrb13.com,,20151020013000
