v2tone,sourcecommonname,themes,date
"-0.874125874125874,1.3986013986014,2.27272727272727,3.67132867132867,22.7272727272727,0.174825174825175,500",stocktranscript.com,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;MEDICAL;WB_698_TRADE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;,20160321151500
"0.732600732600733,1.46520146520147,0.732600732600733,2.1978021978022,21.2454212454212,0,487",wsobserver.com,SOC_TECHNOLOGYSECTOR;TAX_ECON_PRICE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;WB_698_TRADE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICIAL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_678_DIGITAL_GOVERNMENT;WB_2946_OPEN_SOURCE;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ANALYSTS;,20151217014500
"0.247524752475248,0.495049504950495,0.247524752475248,0.742574257425743,13.8613861386139,0,364",wallstreetscope.com,TAX_FNCACT;TAX_FNCACT_MOVERS;MEDICAL;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;SOC_TECHNOLOGYSECTOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;,20150918160000
"-1.17021276595745,2.4468085106383,3.61702127659574,6.06382978723404,22.8723404255319,0.638297872340425,860",helenair.com,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GREEK;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;GENERAL_GOVERNMENT;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_ETHNICITY_AMERICANS;USPEC_POLICY1;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;CRISISLEX_T05_MONEY;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;ECON_TAXATION;EXTREMISM;TAX_FNCACT_ECONOMIST;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_O01_WEATHER;TAX_FNCACT_STUDENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_FNCACT_SPOKESMAN;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_ANALYSTS;WB_698_TRADE;ECON_OILPRICE;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2298_REFINERIES;CRISISLEX_T06_SUPPLIES;ENV_NATURALGAS;TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ENV_METALS;WB_2936_GOLD;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;WB_2934_COPPER;MEDIA_MSM;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_MODERATORS;CRISISLEX_C08_TELECOM;,20150714231500
"-0.435413642960813,0.58055152394775,1.01596516690856,1.59651669085631,21.4804063860668,0,632",sharetrading.news,TAX_FNCACT;TAX_FNCACT_BROKER;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_ANALYST;,20160509103000
"-0.355871886120996,1.60142348754448,1.95729537366548,3.55871886120996,16.0142348754448,0,508",benzinga.com,WB_698_TRADE;ECON_STOCKMARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_WINNEBAGO;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;ENV_OIL;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;WB_2937_SILVER;WB_2934_COPPER;TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SPANISH_IBEX;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_ECONOMISTS;,20150626200000
"1.02319236016371,2.9331514324693,1.90995907230559,4.8431105047749,23.7380627557981,1.50068212824011,1342",seekingalpha.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_CFO;TAX_FNCACT_INVESTOR;TAX_FNCACT_DIRECTORS;SOC_EMERGINGTECH;TAX_FNCACT_CEO;TAX_FNCACT_ANALYST;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_ATTENDANT;ECON_MONOPOLY;USPEC_POLICY1;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;SCIENCE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_WRITER;MARITIME;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ETHNICITY;TAX_ETHNICITY_MEND;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;,20151005160000
"-5.66037735849057,0.943396226415094,6.60377358490566,7.54716981132075,21.6981132075472,0,93",law360.com,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;TAX_FNCACT;TAX_FNCACT_JUDGE;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;,20150410101500
"-2.55102040816327,0.510204081632653,3.06122448979592,3.57142857142857,21.9387755102041,2.04081632653061,181",stockhouse.com,ECON_STOCKMARKET;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;WB_137_WATER;USPEC_POLITICS_GENERAL1;ECON_FOREIGNINVEST;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_FNCACT;TAX_FNCACT_SENATOR;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_CANDIDATE;,20150720210000
"0.4004004004004,2.3023023023023,1.9019019019019,4.2042042042042,17.4174174174174,1.1011011011011,753",marketwatch.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_INVESTOR;TAX_FNCACT_ANALYST;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_STOCKMARKET;ECON_INTEREST_RATES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;ECON_DEFLATION;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CANDIDATES;TAX_FNCACT_CANDIDATE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_PRINCIPAL;TAX_ETHNICITY_ALGERIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALGERIAN;WB_698_TRADE;TAX_FNCACT_EDITOR;VETO;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;,20150501141500
"-2.68948655256724,1.46699266503667,4.15647921760391,5.62347188264059,21.8826405867971,0,748",investorplace.com,TAX_FNCACT;TAX_FNCACT_TRADERS;UNEMPLOYMENT;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT_COMMISSIONER;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;MEDIA_MSM;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESSIONAL;USPEC_POLICY1;EPU_POLICY_SPENDING;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;NATURAL_DISASTER;NATURAL_DISASTER_FLOODED;CRISISLEX_C06_WATER_SANITATION;WB_698_TRADE;,20160331160000
"0.498338870431894,2.82392026578073,2.32558139534884,5.14950166112957,19.7674418604651,0,534",investorplace.com,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_STOCKMARKET;TAX_ECON_PRICE;DELAY;EPU_CATS_MIGRATION_FEAR_MIGRATION;AFFECT;MEDIA_MSM;,20160609013000
"-2.23880597014925,1.24378109452736,3.48258706467662,4.72636815920398,19.1542288557214,0,379",reuters.com,MILITARY;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_FNCACT;TAX_FNCACT_SECRETARY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT_SENATOR;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_C07_SAFETY;CRISISLEX_T01_CAUTION_ADVICE;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_MANUFACTURER;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;GENERAL_GOVERNMENT;TAX_ECON_PRICE;TAX_FNCACT_REGULATOR;LEADER;TAX_FNCACT_LAWMAKERS;CYBER_ATTACK;TAX_FNCACT_HACKERS;LEGISLATION;ECON_FOREIGNINVEST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;,20150716090000
"0.771604938271605,1.23456790123457,0.462962962962963,1.69753086419753,26.8518518518519,0.308641975308642,601",magicvalley.com,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;CRISISLEX_C07_SAFETY;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLICY1;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_ECON_PRICE;TAX_FNCACT_CHAIRMAN;CRISISLEX_C08_TELECOM;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_STATESMAN;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_ANALYST;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_T04_INFRASTRUCTURE;ECON_EARNINGSREPORT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;GENERAL_GOVERNMENT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;CRISISLEX_T06_SUPPLIES;TAX_ETHNICITY_AMERICAN;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;,20150714181500
"0.521609538002981,1.4903129657228,0.968703427719821,2.45901639344262,19.5976154992548,1.1177347242921,1160",trefis.com,,20150707154500
"-1.74672489082969,0.436681222707424,2.18340611353712,2.62008733624454,19.6506550218341,0.873362445414847,205",gurufocus.com,,20150817011500
"0.894454382826476,1.78890876565295,0.894454382826476,2.68336314847943,10.912343470483,0,509",wallstreetscope.com,ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_ANALYST;WB_698_TRADE;SOC_TECHNOLOGYSECTOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;,20150727143000
"1.27659574468085,1.70212765957447,0.425531914893617,2.12765957446809,19.1489361702128,0,216",markets.co,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;TAX_FNCACT_CFO;SOC_TECHNOLOGYSECTOR;,20160201150000
"1.09489051094891,2.18978102189781,1.09489051094891,3.28467153284672,18.978102189781,0,253",denverpost.com,GENERAL_HEALTH;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_ECON_PRICE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SOC_EMERGINGTECH;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ANALYST;,20150729071500
"-1.38888888888889,1.85185185185185,3.24074074074074,5.09259259259259,26.3888888888889,0.462962962962963,206",yahoo.com,ECON_STOCKMARKET;UNREST_NATIONAL_SELF_DEFENSE;TRIAL;TAX_FNCACT;TAX_FNCACT_RETAILER;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_CEO;,20151002200000
"2.76243093922652,2.94659300184162,0.184162062615101,3.13075506445672,19.5211786372007,0.368324125230203,492",nasdaq.com,,20151215211500
"0.475435816164818,0.63391442155309,0.158478605388273,0.792393026941363,22.8209191759113,0,560",mideasttime.com,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_CFO;TAX_FNCACT_DIRECTOR;WB_698_TRADE;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYSTS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_ANALYST;,20150930191500
"0.50761421319797,1.35363790186125,0.846023688663283,2.19966159052453,21.65820642978,0.338409475465313,513",techsonian.com,ECON_STOCKMARKET;MOVEMENT_GENERAL;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;,20150312114500
"0,2.29357798165138,2.29357798165138,4.58715596330275,20.6422018348624,0.229357798165138,385",marketrealist.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;IDEOLOGY;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,20151224161500
"-1.27659574468085,0.851063829787234,2.12765957446809,2.97872340425532,22.6950354609929,0.99290780141844,569",yahoo.com,WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_CEO;WB_698_TRADE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;TAX_FNCACT_INVESTOR;MEDIA_SOCIAL;TAX_FNCACT_LEADER;SOC_INNOVATION;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ECON_STOCKMARKET;IDEOLOGY;,20160330204500
"0,0,0,0,16.9934640522876,1.96078431372549,146",businesstimes.com.sg,ECON_STOCKMARKET;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;,20151216024500
"1.72786177105832,2.59179265658747,0.863930885529158,3.45572354211663,19.2224622030238,0,419",techsonian.com,ECON_STOCKMARKET;TECH_VIRTUALREALITY;WB_698_TRADE;TAX_ECON_PRICE;ENV_METALS;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;TAX_FNCACT;TAX_FNCACT_TRADERS;,20150601114500
"0.413223140495868,1.03305785123967,0.619834710743802,1.65289256198347,19.6280991735537,0.206611570247934,859",watchlistnews.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_698_TRADE;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EPU_CATS_REGULATION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1040_COPYRIGHT_LAW;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT_ANALYST;,20160118063000
"1.3215859030837,3.08370044052863,1.76211453744493,4.84581497797357,23.7885462555066,1.76211453744493,212",thestreet.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_698_TRADE;TAX_FNCACT_PEERS;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;,20150622143000
"-0.836820083682009,1.88284518828452,2.71966527196653,4.60251046025105,21.3389121338912,0.209205020920502,430",rttnews.com,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_698_TRADE;TAX_FNCACT_LEADER;TAX_FNCACT_ANALYSTS;TAX_FNCACT_WRITER;,20151001234500
"-0.282087447108604,1.97461212976023,2.25669957686883,4.23131170662905,23.836389280677,0.141043723554302,639",nasdaq.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_698_TRADE;ECON_EARNINGSREPORT;TAX_FNCACT_TRADERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;TAX_WORLDMAMMALS_BEAR;,20160310204500
"0.761421319796954,1.01522842639594,0.253807106598985,1.26903553299492,12.9441624365482,0,362",wallstreetscope.com,TAX_FNCACT;TAX_FNCACT_MOVERS;SOC_TECHNOLOGYSECTOR;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;MEDICAL;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,20151019161500
"1.69902912621359,2.66990291262136,0.970873786407767,3.64077669902913,24.0291262135922,0.485436893203883,372",kitguru.net,WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_ECON_PRICE;MEDIA_SOCIAL;TAX_FNCACT_ENGINEERS;TAX_FNCACT_CHAMPIONS;,20151003030000
"2.11764705882353,3.29411764705882,1.17647058823529,4.47058823529412,21.4117647058824,1.17647058823529,402",thestreet.com,WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;,20150626154500
"1.08225108225108,1.73160173160173,0.649350649350649,2.38095238095238,17.5324675324675,0,388",streetwisereport.com,ECON_STOCKMARKET;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;TECH_AUTOMATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILL;WB_698_TRADE;TAX_ECON_PRICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_EXECUTIVE;,20150603151500
"1.50753768844221,2.26130653266332,0.753768844221105,3.01507537688442,22.2361809045226,0.376884422110553,707",investorwired.com,ECON_STOCKMARKET;,20150603133000
"0,2.27272727272727,2.27272727272727,4.54545454545455,20.8333333333333,0,243",cnafinance.com,WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;MEDIA_MSM;,20150714213000
